lastUpdated,title,url
" This page was last edited on 20 April 2024, at 05:54",Animal House,https://en.wikipedia.org/wiki/National_Lampoon%27s_Animal_House
" This page was last edited on 27 March 2024, at 20:48", (1984 film),https://en.wikipedia.org/wiki/Footloose_(1984_film)
" This page was last edited on 30 March 2024, at 17:33",,https://en.wikipedia.org/wiki/Primetime_Emmy_Award
" This page was last edited on 6 April 2024, at 21:02",,https://en.wikipedia.org/wiki/Golden_Globe_Award
" This page was last edited on 5 November 2023, at 21:19",,https://en.wikipedia.org/wiki/CableACE_Award
" This page was last edited on 17 April 2024, at 12:07",,https://en.wikipedia.org/wiki/Sam_Elliott
" This page was last edited on 18 April 2024, at 12:13",,https://en.wikipedia.org/wiki/Philadelphia
" This page was last edited on 19 April 2024, at 04:14",,https://en.wikipedia.org/wiki/Sam_Rockwell
" This page was last edited on 5 April 2024, at 19:32",,https://en.wikipedia.org/wiki/Alexander_Skarsg%C3%A5rd
" This page was last edited on 21 April 2024, at 11:38",,https://en.wikipedia.org/wiki/Kevin_Kline
" This page was last edited on 6 April 2024, at 15:42",,https://en.wikipedia.org/wiki/Kevin_Costner
" This page was last edited on 13 April 2024, at 21:04",,https://en.wikipedia.org/wiki/Geoffrey_Rush
